year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2008,July,Clark County,TRUE,597,574,22,3.7,FALSE,16033,-112.37555,44.19756
2008,July,Clearwater County,TRUE,3170,2850,320,10,FALSE,16035,-115.56204,46.67757
2008,July,Custer County,TRUE,2459,2350,108,4.4,FALSE,16037,-114.26143,44.33319
2008,July,Elmore County,TRUE,11154,10543,611,5.4,FALSE,16039,-115.52645,43.11543
2008,July,Franklin County,TRUE,5765,5560,205,3.5,FALSE,16041,-111.76147,42.21003
2008,July,Fremont County,TRUE,5784,5515,268,4.6,FALSE,16043,-111.479,44.22427
2008,July,Gem County,TRUE,7076,6595,481,6.8,FALSE,16045,-116.35892,44.03249
2008,July,Gooding County,TRUE,8803,8504,299,3.4,FALSE,16047,-114.74943,42.91806
2008,July,Idaho,TRUE,759875,723021,36854,4.9,FALSE,,,
2008,July,Idaho County,TRUE,7101,6597,503,7,FALSE,16049,-115.72374,45.90195
2008,July,Jefferson County,TRUE,11327,10926,401,3.5,FALSE,16051,-112.24937,43.76409
2008,July,Jerome County,TRUE,9935,9559,375,3.7,FALSE,16053,-114.32879,42.71282
2008,July,Kootenai County,TRUE,71515,67460,4055,5.6,FALSE,16055,-116.62221,47.75684
2008,July,Latah County,TRUE,16931,16251,679,4,FALSE,16057,-116.67642,46.73604
2008,July,Lemhi County,TRUE,3711,3460,251,6.7,FALSE,16059,-113.92306,45.03646
2008,July,Lewis County,TRUE,1687,1622,64,3.8,FALSE,16061,-116.40541,46.26648
2008,July,Lincoln County,TRUE,2571,2441,129,5,FALSE,16063,-114.16944,43.04964
2008,July,Madison County,TRUE,16908,16328,580,3.4,FALSE,16065,-111.55837,43.75083
2008,July,Minidoka County,TRUE,10192,9742,449,4.4,FALSE,16067,-113.58081,42.841
2008,July,Nez Perce County,TRUE,18629,17767,862,4.6,FALSE,16069,-116.62288,46.41818
2008,July,Oneida County,TRUE,2330,2249,81,3.5,FALSE,16071,-112.52451,42.20598
2008,July,Owyhee County,TRUE,4396,4263,133,3,FALSE,16073,-116.06229,42.68274
2008,July,Payette County,TRUE,10478,9827,651,6.2,FALSE,16075,-116.72054,44.02052
2008,July,Pocatello,TRUE,28485,27242,1243,4.3,FALSE,,,
2008,July,Power County,TRUE,3571,3382,189,5.3,FALSE,16077,-112.76845,42.75285
2008,July,Shoshone County,TRUE,6318,5828,489,7.7,FALSE,16079,-115.91047,47.17469
2008,July,Teton County,TRUE,5359,5184,174,3.2,FALSE,16081,-111.19176,43.78458
2008,July,Twin Falls,TRUE,21394,20558,835,3.9,FALSE,,,
2008,July,Twin Falls County,TRUE,38051,36650,1401,3.6,FALSE,16083,-114.67589,42.33525
2008,July,United States,TRUE,154432000,145479000,8953000,5.8,FALSE,,,
2008,July,Valley County,TRUE,4831,4400,431,8.9,FALSE,16085,-115.79264,44.92047
2008,July,Washington County,TRUE,4688,4437,251,5.3,FALSE,16087,-116.75486,44.36587
2008,January,Ada County,TRUE,197203,190846,6356,3.2,FALSE,16001,-116.24203,43.47877
2008,January,Adams County,TRUE,1983,1843,140,7,FALSE,16003,-116.49161,44.98826
2008,January,Bannock County,TRUE,38680,37338,1341,3.4,FALSE,16005,-112.14302,42.58364
2008,January,Bear Lake County,TRUE,3220,3146,73,2.2,FALSE,16007,-111.2845,42.22822
2008,January,Benewah County,TRUE,4027,3756,270,6.7,FALSE,16009,-116.64994,47.24378
2008,January,Bingham County,TRUE,22061,21468,593,2.6,FALSE,16011,-112.36241,43.21123
2008,January,Blaine County,TRUE,13814,13463,351,2.5,FALSE,16013,-113.96644,43.47434
2008,January,Boise City,TRUE,110442,106717,3724,3.3,FALSE,,,
2008,January,Boise County,TRUE,3514,3373,141,4,FALSE,16015,-115.85631,43.96048
2008,January,Bonner County,TRUE,20851,19931,919,4.4,FALSE,16017,-116.59315,48.27518
2008,January,Bonneville County,TRUE,50532,49285,1246,2.4,FALSE,16019,-111.54553,43.45087
2008,January,Boundary County,TRUE,4512,4197,315,6.9,FALSE,16021,-116.56271,48.79876
2008,January,Butte County,TRUE,1409,1362,46,3.3,FALSE,16023,-113.18414,43.64482
2008,January,Caldwell,TRUE,18791,17883,907,4.8,FALSE,,,
2008,January,Camas County,TRUE,635,614,20,3.1,FALSE,16025,-114.82437,43.50937
2008,January,Canyon County,TRUE,83885,80090,3795,4.5,FALSE,16027,-116.68654,43.67796
2008,January,Caribou County,TRUE,3887,3786,101,2.6,FALSE,16029,-111.66607,42.75387
2008,January,Cassia County,TRUE,10908,10563,344,3.1,FALSE,16031,-113.57285,42.35804
2008,January,Clark County,TRUE,602,587,14,2.3,FALSE,16033,-112.37555,44.19756
2008,January,Clearwater County,TRUE,3190,2961,229,7.1,FALSE,16035,-115.56204,46.67757
2008,January,Custer County,TRUE,2502,2418,84,3.3,FALSE,16037,-114.26143,44.33319
2008,January,Elmore County,TRUE,11475,10997,477,4.1,FALSE,16039,-115.52645,43.11543
2008,January,Franklin County,TRUE,5805,5660,145,2.5,FALSE,16041,-111.76147,42.21003
2008,January,Fremont County,TRUE,5808,5592,215,3.7,FALSE,16043,-111.479,44.22427
2008,January,Gem County,TRUE,7038,6725,312,4.4,FALSE,16045,-116.35892,44.03249
2008,January,Gooding County,TRUE,8836,8628,208,2.3,FALSE,16047,-114.74943,42.91806
2008,January,Idaho,TRUE,756982,730721,26261,3.5,FALSE,,,
2008,January,Idaho County,TRUE,7305,6911,393,5.3,FALSE,16049,-115.72374,45.90195
2008,January,Jefferson County,TRUE,11272,10994,277,2.4,FALSE,16051,-112.24937,43.76409
2008,January,Jerome County,TRUE,10061,9758,303,3,FALSE,16053,-114.32879,42.71282
2008,January,Kootenai County,TRUE,70681,67799,2881,4,FALSE,16055,-116.62221,47.75684
2008,January,Latah County,TRUE,17555,17092,462,2.6,FALSE,16057,-116.67642,46.73604
2008,January,Lemhi County,TRUE,3795,3614,180,4.7,FALSE,16059,-113.92306,45.03646
2008,January,Lewis County,TRUE,1740,1694,45,2.6,FALSE,16061,-116.40541,46.26648
2008,January,Lincoln County,TRUE,2572,2466,105,4.1,FALSE,16063,-114.16944,43.04964
2008,January,Madison County,TRUE,16234,15888,345,2.1,FALSE,16065,-111.55837,43.75083
2008,January,Minidoka County,TRUE,10042,9694,347,3.4,FALSE,16067,-113.58081,42.841
2008,January,Nez Perce County,TRUE,18858,18243,615,3.2,FALSE,16069,-116.62288,46.41818
2008,January,Oneida County,TRUE,2319,2265,53,2.3,FALSE,16071,-112.52451,42.20598
2008,January,Owyhee County,TRUE,4457,4359,97,2.1,FALSE,16073,-116.06229,42.68274
2008,January,Payette County,TRUE,10509,10033,475,4.5,FALSE,16075,-116.72054,44.02052
2008,January,Pocatello,TRUE,27187,26285,901,3.3,FALSE,,,
2008,January,Power County,TRUE,3490,3340,150,4.3,FALSE,16077,-112.76845,42.75285
2008,January,Shoshone County,TRUE,6081,5746,335,5.5,FALSE,16079,-115.91047,47.17469
2008,January,Teton County,TRUE,5518,5424,94,1.7,FALSE,16081,-111.19176,43.78458
2008,January,Twin Falls,TRUE,21376,20784,592,2.7,FALSE,,,
2008,January,Twin Falls County,TRUE,38478,37442,1036,2.6,FALSE,16083,-114.67589,42.33525
2008,January,United States,TRUE,154060000,146407000,7653000,5,FALSE,,,
2008,January,Valley County,TRUE,5032,4770,261,5.2,FALSE,16085,-115.79264,44.92047
2008,January,Washington County,TRUE,4688,4491,197,4.2,FALSE,16087,-116.75486,44.36587
2008,February,Ada County,TRUE,196792,190121,6670,3.3,FALSE,16001,-116.24203,43.47877
2008,February,Adams County,TRUE,1981,1823,158,8,FALSE,16003,-116.49161,44.98826
2008,February,Bannock County,TRUE,39640,38271,1368,3.4,FALSE,16005,-112.14302,42.58364
2008,February,Bear Lake County,TRUE,3220,3146,74,2.3,FALSE,16007,-111.2845,42.22822
2008,February,Benewah County,TRUE,4064,3760,303,7.4,FALSE,16009,-116.64994,47.24378
2008,February,Bingham County,TRUE,22284,21654,629,2.8,FALSE,16011,-112.36241,43.21123
2008,February,Blaine County,TRUE,13918,13556,361,2.5,FALSE,16013,-113.96644,43.47434
2008,February,Boise City,TRUE,109949,106181,3768,3.4,FALSE,,,
2008,February,Boise County,TRUE,3518,3360,158,4.4,FALSE,16015,-115.85631,43.96048
2008,February,Bonner County,TRUE,20707,19657,1050,5,FALSE,16017,-116.59315,48.27518
2008,February,Bonneville County,TRUE,49987,48742,1244,2.4,FALSE,16019,-111.54553,43.45087
2008,February,Boundary County,TRUE,4524,4218,305,6.7,FALSE,16021,-116.56271,48.79876
2008,February,Butte County,TRUE,1394,1351,42,3,FALSE,16023,-113.18414,43.64482
2008,February,Caldwell,TRUE,18692,17808,884,4.7,FALSE,,,
2008,February,Camas County,TRUE,643,620,23,3.6,FALSE,16025,-114.82437,43.50937
2008,February,Canyon County,TRUE,83518,79795,3722,4.4,FALSE,16027,-116.68654,43.67796
2008,February,Caribou County,TRUE,3822,3724,98,2.5,FALSE,16029,-111.66607,42.75387
2008,February,Cassia County,TRUE,10901,10554,346,3.1,FALSE,16031,-113.57285,42.35804
2008,February,Clark County,TRUE,599,583,15,2.6,FALSE,16033,-112.37555,44.19756
2008,February,Clearwater County,TRUE,3236,2964,271,8.3,FALSE,16035,-115.56204,46.67757
2008,February,Custer County,TRUE,2490,2400,89,3.5,FALSE,16037,-114.26143,44.33319
2008,February,Elmore County,TRUE,11507,11012,495,4.3,FALSE,16039,-115.52645,43.11543
2008,February,Franklin County,TRUE,5766,5618,148,2.5,FALSE,16041,-111.76147,42.21003
2008,February,Fremont County,TRUE,5779,5573,205,3.5,FALSE,16043,-111.479,44.22427
2008,February,Gem County,TRUE,7055,6698,356,5,FALSE,16045,-116.35892,44.03249
2008,February,Gooding County,TRUE,8823,8595,228,2.5,FALSE,16047,-114.74943,42.91806
2008,February,Idaho,TRUE,757537,730057,27480,3.6,FALSE,,,
2008,February,Idaho County,TRUE,7228,6814,413,5.7,FALSE,16049,-115.72374,45.90195
2008,February,Jefferson County,TRUE,11212,10914,298,2.6,FALSE,16051,-112.24937,43.76409
2008,February,Jerome County,TRUE,10099,9783,316,3.1,FALSE,16053,-114.32879,42.71282
2008,February,Kootenai County,TRUE,70809,67792,3017,4.2,FALSE,16055,-116.62221,47.75684
2008,February,Latah County,TRUE,17502,16978,524,2.9,FALSE,16057,-116.67642,46.73604
2008,February,Lemhi County,TRUE,3767,3588,179,4.7,FALSE,16059,-113.92306,45.03646
2008,February,Lewis County,TRUE,1722,1674,47,2.7,FALSE,16061,-116.40541,46.26648
2008,February,Lincoln County,TRUE,2566,2457,108,4.2,FALSE,16063,-114.16944,43.04964
2008,February,Madison County,TRUE,16533,16140,392,2.3,FALSE,16065,-111.55837,43.75083
2008,February,Minidoka County,TRUE,10018,9667,350,3.5,FALSE,16067,-113.58081,42.841
2008,February,Nez Perce County,TRUE,18995,18352,643,3.3,FALSE,16069,-116.62288,46.41818
2008,February,Oneida County,TRUE,2312,2260,52,2.2,FALSE,16071,-112.52451,42.20598
2008,February,Owyhee County,TRUE,4449,4344,104,2.3,FALSE,16073,-116.06229,42.68274
2008,February,Payette County,TRUE,10505,10024,480,4.5,FALSE,16075,-116.72054,44.02052
2008,February,Pocatello,TRUE,27652,26744,908,3.2,FALSE,,,
2008,February,Power County,TRUE,3591,3430,160,4.4,FALSE,16077,-112.76845,42.75285
2008,February,Shoshone County,TRUE,6162,5818,344,5.5,FALSE,16079,-115.91047,47.17469
2008,February,Teton County,TRUE,5559,5467,91,1.6,FALSE,16081,-111.19176,43.78458
2008,February,Twin Falls,TRUE,21432,20822,610,2.8,FALSE,,,
2008,February,Twin Falls County,TRUE,38598,37509,1088,2.8,FALSE,16083,-114.67589,42.33525
2008,February,United States,TRUE,153624000,146183000,7441000,4.8,FALSE,,,
2008,February,Valley County,TRUE,4883,4606,276,5.6,FALSE,16085,-115.79264,44.92047
2008,February,Washington County,TRUE,4657,4466,191,4.1,FALSE,16087,-116.75486,44.36587
2008,December,Ada County,TRUE,195781,183410,12370,6.3,FALSE,16001,-116.24203,43.47877
2008,December,Adams County,TRUE,1900,1671,229,12,FALSE,16003,-116.49161,44.98826
2008,December,Bannock County,TRUE,40064,37938,2125,5.3,FALSE,16005,-112.14302,42.58364
2008,December,Bear Lake County,TRUE,3404,3279,124,3.6,FALSE,16007,-111.2845,42.22822
2008,December,Benewah County,TRUE,4075,3622,452,11.1,FALSE,16009,-116.64994,47.24378
2008,December,Bingham County,TRUE,22737,21663,1074,4.7,FALSE,16011,-112.36241,43.21123
2008,December,Blaine County,TRUE,13421,12715,706,5.2,FALSE,16013,-113.96644,43.47434
2008,December,Boise City,TRUE,109056,102281,6775,6.2,FALSE,,,
2008,December,Boise County,TRUE,3414,3185,229,6.7,FALSE,16015,-115.85631,43.96048
2008,December,Bonner County,TRUE,19996,18385,1610,8,FALSE,16017,-116.59315,48.27518
2008,December,Bonneville County,TRUE,50084,47795,2288,4.5,FALSE,16019,-111.54553,43.45087
2008,December,Boundary County,TRUE,4717,4263,453,9.6,FALSE,16021,-116.56271,48.79876
2008,December,Butte County,TRUE,1382,1318,64,4.6,FALSE,16023,-113.18414,43.64482
2008,December,Caldwell,TRUE,18935,17303,1632,8.6,FALSE,,,
2008,December,Camas County,TRUE,617,581,35,5.7,FALSE,16025,-114.82437,43.50937
2008,December,Canyon County,TRUE,84322,77460,6862,8.1,FALSE,16027,-116.68654,43.67796
2008,December,Caribou County,TRUE,3945,3758,186,4.7,FALSE,16029,-111.66607,42.75387
2008,December,Cassia County,TRUE,11134,10654,480,4.3,FALSE,16031,-113.57285,42.35804
2008,December,Clark County,TRUE,584,561,23,3.9,FALSE,16033,-112.37555,44.19756
2008,December,Clearwater County,TRUE,3309,2908,400,12.1,FALSE,16035,-115.56204,46.67757
2008,December,Custer County,TRUE,2384,2270,114,4.7,FALSE,16037,-114.26143,44.33319
2008,December,Elmore County,TRUE,11305,10569,736,6.5,FALSE,16039,-115.52645,43.11543
2008,December,Franklin County,TRUE,5695,5482,212,3.7,FALSE,16041,-111.76147,42.21003
2008,December,Fremont County,TRUE,5993,5670,323,5.3,FALSE,16043,-111.479,44.22427
2008,December,Gem County,TRUE,6977,6371,605,8.6,FALSE,16045,-116.35892,44.03249
2008,December,Gooding County,TRUE,8702,8364,337,3.8,FALSE,16047,-114.74943,42.91806
2008,December,Idaho,TRUE,756616,709609,47007,6.2,FALSE,,,
2008,December,Idaho County,TRUE,7193,6565,628,8.7,FALSE,16049,-115.72374,45.90195
2008,December,Jefferson County,TRUE,11313,10779,533,4.7,FALSE,16051,-112.24937,43.76409
2008,December,Jerome County,TRUE,10083,9592,490,4.8,FALSE,16053,-114.32879,42.71282
2008,December,Kootenai County,TRUE,70936,65916,5020,7,FALSE,16055,-116.62221,47.75684
2008,December,Latah County,TRUE,17522,16620,902,5.1,FALSE,16057,-116.67642,46.73604
2008,December,Lemhi County,TRUE,3568,3297,271,7.6,FALSE,16059,-113.92306,45.03646
2008,December,Lewis County,TRUE,1702,1623,78,4.6,FALSE,16061,-116.40541,46.26648
2008,December,Lincoln County,TRUE,2608,2420,187,7.2,FALSE,16063,-114.16944,43.04964
2008,December,Madison County,TRUE,17654,16886,767,4.3,FALSE,16065,-111.55837,43.75083
2008,December,Minidoka County,TRUE,10011,9531,480,4.7,FALSE,16067,-113.58081,42.841
2008,December,Nez Perce County,TRUE,18519,17582,936,5,FALSE,16069,-116.62288,46.41818
2008,December,Oneida County,TRUE,2288,2194,93,4,FALSE,16071,-112.52451,42.20598
2008,December,Owyhee County,TRUE,4269,4124,144,3.3,FALSE,16073,-116.06229,42.68274
2008,December,Payette County,TRUE,10547,9814,732,6.9,FALSE,16075,-116.72054,44.02052
2008,December,Pocatello,TRUE,28075,26647,1427,5,FALSE,,,
2008,December,Power County,TRUE,3571,3364,206,5.7,FALSE,16077,-112.76845,42.75285
2008,December,Shoshone County,TRUE,6003,5346,657,10.9,FALSE,16079,-115.91047,47.17469
2008,December,Teton County,TRUE,5280,5075,205,3.8,FALSE,16081,-111.19176,43.78458
2008,December,Twin Falls,TRUE,21705,20580,1125,5.1,FALSE,,,
2008,December,Twin Falls County,TRUE,38542,36668,1873,4.8,FALSE,16083,-114.67589,42.33525
2008,December,United States,TRUE,154669000,143324000,11344000,7.3,FALSE,,,
2008,December,Valley County,TRUE,4585,4126,459,10,FALSE,16085,-115.79264,44.92047
2008,December,Washington County,TRUE,4686,4345,340,7.2,FALSE,16087,-116.75486,44.36587
2008,August,Ada County,TRUE,197990,188407,9582,4.8,FALSE,16001,-116.24203,43.47877
2008,August,Adams County,TRUE,1921,1727,193,10,FALSE,16003,-116.49161,44.98826
2008,August,Bannock County,TRUE,40081,38165,1916,4.7,FALSE,16005,-112.14302,42.58364
2008,August,Bear Lake County,TRUE,3380,3265,114,3.3,FALSE,16007,-111.2845,42.22822
2008,August,Benewah County,TRUE,4032,3682,350,8.6,FALSE,16009,-116.64994,47.24378
2008,August,Bingham County,TRUE,22667,21727,940,4.1,FALSE,16011,-112.36241,43.21123
2008,August,Blaine County,TRUE,13902,13363,538,3.8,FALSE,16013,-113.96644,43.47434
2008,August,Boise City,TRUE,110486,105082,5403,4.8,FALSE,,,
2008,August,Boise County,TRUE,3504,3291,212,6,FALSE,16015,-115.85631,43.96048
2008,August,Bonner County,TRUE,20575,19272,1303,6.3,FALSE,16017,-116.59315,48.27518
2008,August,Bonneville County,TRUE,50481,48573,1907,3.7,FALSE,16019,-111.54553,43.45087
2008,August,Boundary County,TRUE,4630,4234,395,8.5,FALSE,16021,-116.56271,48.79876
2008,August,Butte County,TRUE,1376,1311,64,4.6,FALSE,16023,-113.18414,43.64482
2008,August,Caldwell,TRUE,19099,17730,1368,7.1,FALSE,,,
2008,August,Camas County,TRUE,636,609,27,4.2,FALSE,16025,-114.82437,43.50937
2008,August,Canyon County,TRUE,84870,79296,5573,6.5,FALSE,16027,-116.68654,43.67796
2008,August,Caribou County,TRUE,3941,3791,150,3.8,FALSE,16029,-111.66607,42.75387
2008,August,Cassia County,TRUE,11120,10705,414,3.7,FALSE,16031,-113.57285,42.35804
2008,August,Clark County,TRUE,608,579,29,4.8,FALSE,16033,-112.37555,44.19756
2008,August,Clearwater County,TRUE,3161,2836,324,10.2,FALSE,16035,-115.56204,46.67757
2008,August,Custer County,TRUE,2477,2363,114,4.6,FALSE,16037,-114.26143,44.33319
2008,August,Elmore County,TRUE,11251,10615,636,5.6,FALSE,16039,-115.52645,43.11543
2008,August,Franklin County,TRUE,5711,5516,194,3.4,FALSE,16041,-111.76147,42.21003
2008,August,Fremont County,TRUE,5554,5274,280,5,FALSE,16043,-111.479,44.22427
2008,August,Gem County,TRUE,7108,6573,534,7.5,FALSE,16045,-116.35892,44.03249
2008,August,Gooding County,TRUE,8787,8472,314,3.5,FALSE,16047,-114.74943,42.91806
2008,August,Idaho,TRUE,760096,721169,38927,5.1,FALSE,,,
2008,August,Idaho County,TRUE,7111,6597,513,7.2,FALSE,16049,-115.72374,45.90195
2008,August,Jefferson County,TRUE,11354,10909,445,3.9,FALSE,16051,-112.24937,43.76409
2008,August,Jerome County,TRUE,9968,9563,404,4,FALSE,16053,-114.32879,42.71282
2008,August,Kootenai County,TRUE,71818,67479,4338,6,FALSE,16055,-116.62221,47.75684
2008,August,Latah County,TRUE,17101,16355,746,4.3,FALSE,16057,-116.67642,46.73604
2008,August,Lemhi County,TRUE,3670,3410,260,7,FALSE,16059,-113.92306,45.03646
2008,August,Lewis County,TRUE,1706,1625,81,4.7,FALSE,16061,-116.40541,46.26648
2008,August,Lincoln County,TRUE,2582,2437,145,5.6,FALSE,16063,-114.16944,43.04964
2008,August,Madison County,TRUE,16169,15595,574,3.5,FALSE,16065,-111.55837,43.75083
2008,August,Minidoka County,TRUE,10151,9678,472,4.6,FALSE,16067,-113.58081,42.841
2008,August,Nez Perce County,TRUE,18605,17729,876,4.7,FALSE,16069,-116.62288,46.41818
2008,August,Oneida County,TRUE,2338,2242,96,4.1,FALSE,16071,-112.52451,42.20598
2008,August,Owyhee County,TRUE,4401,4251,149,3.3,FALSE,16073,-116.06229,42.68274
2008,August,Payette County,TRUE,10536,9837,699,6.6,FALSE,16075,-116.72054,44.02052
2008,August,Pocatello,TRUE,28504,27185,1319,4.6,FALSE,,,
2008,August,Power County,TRUE,3486,3383,103,2.9,FALSE,16077,-112.76845,42.75285
2008,August,Shoshone County,TRUE,6268,5760,507,8.1,FALSE,16079,-115.91047,47.17469
2008,August,Teton County,TRUE,5385,5188,196,3.6,FALSE,16081,-111.19176,43.78458
2008,August,Twin Falls,TRUE,21501,20543,958,4.4,FALSE,,,
2008,August,Twin Falls County,TRUE,38267,36665,1602,4.1,FALSE,16083,-114.67589,42.33525
2008,August,United States,TRUE,154656000,145167000,9489000,6.1,FALSE,,,
2008,August,Valley County,TRUE,4800,4361,438,9.1,FALSE,16085,-115.79264,44.92047
2008,August,Washington County,TRUE,4684,4411,273,5.8,FALSE,16087,-116.75486,44.36587
2008,April,Ada County,TRUE,198390,191114,7275,3.6,FALSE,16001,-116.24203,43.47877
2008,April,Adams County,TRUE,1871,1684,186,9.9,FALSE,16003,-116.49161,44.98826
2008,April,Bannock County,TRUE,40052,38496,1556,3.8,FALSE,16005,-112.14302,42.58364
2008,April,Bear Lake County,TRUE,3228,3142,85,2.6,FALSE,16007,-111.2845,42.22822
2008,April,Benewah County,TRUE,4100,3697,402,9.8,FALSE,16009,-116.64994,47.24378
2008,April,Bingham County,TRUE,22472,21750,721,3.2,FALSE,16011,-112.36241,43.21123
2008,April,Blaine County,TRUE,13808,13357,450,3.2,FALSE,16013,-113.96644,43.47434
2008,April,Boise City,TRUE,110810,106747,4062,3.6,FALSE,,,
2008,April,Boise County,TRUE,3532,3363,169,4.7,FALSE,16015,-115.85631,43.96048
2008,April,Bonner County,TRUE,20472,19298,1174,5.7,FALSE,16017,-116.59315,48.27518
2008,April,Bonneville County,TRUE,50611,49249,1361,2.6,FALSE,16019,-111.54553,43.45087
2008,April,Boundary County,TRUE,4628,4261,367,7.9,FALSE,16021,-116.56271,48.79876
2008,April,Butte County,TRUE,1377,1328,48,3.5,FALSE,16023,-113.18414,43.64482
2008,April,Caldwell,TRUE,18920,17943,977,5.1,FALSE,,,
2008,April,Camas County,TRUE,632,610,22,3.4,FALSE,16025,-114.82437,43.50937
2008,April,Canyon County,TRUE,84425,80381,4043,4.7,FALSE,16027,-116.68654,43.67796
2008,April,Caribou County,TRUE,3913,3801,111,2.8,FALSE,16029,-111.66607,42.75387
2008,April,Cassia County,TRUE,11003,10643,359,3.2,FALSE,16031,-113.57285,42.35804
2008,April,Clark County,TRUE,603,590,13,2.2,FALSE,16033,-112.37555,44.19756
2008,April,Clearwater County,TRUE,3174,2859,315,9.9,FALSE,16035,-115.56204,46.67757
2008,April,Custer County,TRUE,2441,2347,94,3.8,FALSE,16037,-114.26143,44.33319
2008,April,Elmore County,TRUE,11611,11092,518,4.4,FALSE,16039,-115.52645,43.11543
2008,April,Franklin County,TRUE,5656,5504,151,2.6,FALSE,16041,-111.76147,42.21003
2008,April,Fremont County,TRUE,5720,5471,248,4.3,FALSE,16043,-111.479,44.22427
2008,April,Gem County,TRUE,7130,6713,416,5.8,FALSE,16045,-116.35892,44.03249
2008,April,Gooding County,TRUE,8848,8575,272,3,FALSE,16047,-114.74943,42.91806
2008,April,Idaho,TRUE,758570,727932,30638,4,FALSE,,,
2008,April,Idaho County,TRUE,7030,6572,457,6.5,FALSE,16049,-115.72374,45.90195
2008,April,Jefferson County,TRUE,11366,11030,335,2.9,FALSE,16051,-112.24937,43.76409
2008,April,Jerome County,TRUE,9976,9607,369,3.7,FALSE,16053,-114.32879,42.71282
2008,April,Kootenai County,TRUE,70810,67382,3428,4.8,FALSE,16055,-116.62221,47.75684
2008,April,Latah County,TRUE,16733,16134,599,3.5,FALSE,16057,-116.67642,46.73604
2008,April,Lemhi County,TRUE,3715,3521,193,5.2,FALSE,16059,-113.92306,45.03646
2008,April,Lewis County,TRUE,1672,1617,54,3.2,FALSE,16061,-116.40541,46.26648
2008,April,Lincoln County,TRUE,2587,2462,124,4.8,FALSE,16063,-114.16944,43.04964
2008,April,Madison County,TRUE,16436,15940,496,3,FALSE,16065,-111.55837,43.75083
2008,April,Minidoka County,TRUE,10148,9771,376,3.7,FALSE,16067,-113.58081,42.841
2008,April,Nez Perce County,TRUE,18519,17868,650,3.5,FALSE,16069,-116.62288,46.41818
2008,April,Oneida County,TRUE,2320,2260,59,2.5,FALSE,16071,-112.52451,42.20598
2008,April,Owyhee County,TRUE,4442,4337,105,2.3,FALSE,16073,-116.06229,42.68274
2008,April,Payette County,TRUE,10480,9989,490,4.6,FALSE,16075,-116.72054,44.02052
2008,April,Pocatello,TRUE,28248,27226,1022,3.6,FALSE,,,
2008,April,Power County,TRUE,3611,3429,182,5,FALSE,16077,-112.76845,42.75285
2008,April,Shoshone County,TRUE,6169,5771,398,6.4,FALSE,16079,-115.91047,47.17469
2008,April,Teton County,TRUE,5152,5040,111,2.1,FALSE,16081,-111.19176,43.78458
2008,April,Twin Falls,TRUE,21244,20567,677,3.1,FALSE,,,
2008,April,Twin Falls County,TRUE,38040,36860,1180,3.1,FALSE,16083,-114.67589,42.33525
2008,April,United States,TRUE,153779000,146173000,7606000,4.9,FALSE,,,
2008,April,Valley County,TRUE,4839,4468,370,7.6,FALSE,16085,-115.79264,44.92047
2008,April,Washington County,TRUE,4666,4479,186,4,FALSE,16087,-116.75486,44.36587
2007,September,Ada County,TRUE,196926,191457,5469,2.7,FALSE,16001,-116.24203,43.47877
2007,September,Adams County,TRUE,1907,1802,104,5.4,FALSE,16003,-116.49161,44.98826
2007,September,Bannock County,TRUE,40911,39730,1181,2.8,FALSE,16005,-112.14302,42.58364
2007,September,Bear Lake County,TRUE,3162,3089,73,2.3,FALSE,16007,-111.2845,42.22822
2007,September,Benewah County,TRUE,4063,3828,234,5.7,FALSE,16009,-116.64994,47.24378
2007,September,Bingham County,TRUE,22355,21784,570,2.5,FALSE,16011,-112.36241,43.21123
2007,September,Blaine County,TRUE,13697,13390,306,2.2,FALSE,16013,-113.96644,43.47434
2007,September,Boise City,TRUE,110641,107753,2887,2.6,FALSE,,,
2007,September,Boise County,TRUE,3543,3436,107,3,FALSE,16015,-115.85631,43.96048
2007,September,Bonner County,TRUE,20465,19743,722,3.5,FALSE,16017,-116.59315,48.27518
2007,September,Bonneville County,TRUE,50443,49508,935,1.8,FALSE,16019,-111.54553,43.45087
2007,September,Boundary County,TRUE,4571,4319,252,5.5,FALSE,16021,-116.56271,48.79876
2007,September,Butte County,TRUE,1367,1342,25,1.8,FALSE,16023,-113.18414,43.64482
2007,September,Caldwell,TRUE,17970,17297,673,3.7,FALSE,,,
2007,September,Camas County,TRUE,618,603,15,2.4,FALSE,16025,-114.82437,43.50937
2007,September,Canyon County,TRUE,83270,80372,2898,3.4,FALSE,16027,-116.68654,43.67796
2007,September,Caribou County,TRUE,3807,3710,97,2.5,FALSE,16029,-111.66607,42.75387
2007,September,Cassia County,TRUE,10840,10502,338,3.1,FALSE,16031,-113.57285,42.35804
2007,September,Clark County,TRUE,560,549,11,1.9,FALSE,16033,-112.37555,44.19756
2007,September,Clearwater County,TRUE,3126,2909,216,6.9,FALSE,16035,-115.56204,46.67757
2007,September,Custer County,TRUE,2284,2206,78,3.4,FALSE,16037,-114.26143,44.33319
2007,September,Elmore County,TRUE,11370,10913,456,4,FALSE,16039,-115.52645,43.11543
2007,September,Franklin County,TRUE,5733,5602,130,2.2,FALSE,16041,-111.76147,42.21003
2007,September,Fremont County,TRUE,5727,5533,194,3.3,FALSE,16043,-111.479,44.22427
