year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2009,March,Fremont County,Yes,5568,5197,371,6.6,No,16043,-111.479,44.22427,2009-March-Fremont County
2009,May,Fremont County,No,5391,5030,361,6.6,No,16043,-111.479,44.22427,2009-May-Fremont County
1998,October,Fremont County,Yes,5028,4696,332,6.6,No,16043,-111.479,44.22427,1998-October-Fremont County
1999,December,Fremont County,No,4399,4105,294,6.6,No,16043,-111.479,44.22427,1999-December-Fremont County
2000,February,Fremont County,No,5638,5266,372,6.5,No,16043,-111.479,44.22427,2000-February-Fremont County
1999,April,Fremont County,No,4652,4348,304,6.5,No,16043,-111.479,44.22427,1999-April-Fremont County
2009,September,Fremont County,No,5458,5103,355,6.5,No,16043,-111.479,44.22427,2009-September-Fremont County
1998,December,Fremont County,Yes,4820,4503,317,6.5,No,16043,-111.479,44.22427,1998-December-Fremont County
2009,February,Fremont County,Yes,5491,5134,356,6.4,No,16043,-111.479,44.22427,2009-February-Fremont County
1999,May,Fremont County,Yes,4904,4586,317,6.4,No,16043,-111.479,44.22427,1999-May-Fremont County
1999,August,Fremont County,Yes,5003,4683,320,6.4,No,16043,-111.479,44.22427,1999-August-Fremont County
1999,November,Fremont County,Yes,4649,4352,297,6.4,No,16043,-111.479,44.22427,1999-November-Fremont County
1999,January,Fremont County,Yes,4848,4539,309,6.3,No,16043,-111.479,44.22427,1999-January-Fremont County
2004,January,Fremont County,No,5809,5442,367,6.3,No,16043,-111.479,44.22427,2004-January-Fremont County
1997,October,Fremont County,Yes,4958,4645,313,6.3,No,16043,-111.479,44.22427,1997-October-Fremont County
2004,February,Fremont County,No,5833,5468,365,6.2,No,16043,-111.479,44.22427,2004-February-Fremont County
2001,February,Fremont County,No,5751,5389,362,6.2,No,16043,-111.479,44.22427,2001-February-Fremont County
1999,April,Fremont County,Yes,4674,4385,289,6.2,No,16043,-111.479,44.22427,1999-April-Fremont County
1999,October,Fremont County,Yes,4892,4585,306,6.2,No,16043,-111.479,44.22427,1999-October-Fremont County
1999,December,Fremont County,Yes,4595,4309,286,6.2,No,16043,-111.479,44.22427,1999-December-Fremont County
2002,January,Fremont County,No,5770,5415,355,6.1,No,16043,-111.479,44.22427,2002-January-Fremont County
2001,March,Fremont County,No,5778,5426,352,6,No,16043,-111.479,44.22427,2001-March-Fremont County
2004,March,Fremont County,No,5877,5519,358,6,No,16043,-111.479,44.22427,2004-March-Fremont County
1997,May,Fremont County,No,4816,4525,291,6,No,16043,-111.479,44.22427,1997-May-Fremont County
1999,September,Fremont County,Yes,4884,4586,297,6,No,16043,-111.479,44.22427,1999-September-Fremont County
2008,January,Fremont County,No,5652,5318,334,5.9,No,16043,-111.479,44.22427,2008-January-Fremont County
1997,November,Fremont County,No,4758,4477,281,5.9,No,16043,-111.479,44.22427,1997-November-Fremont County
1998,November,Fremont County,No,4652,4375,277,5.9,No,16043,-111.479,44.22427,1998-November-Fremont County
2009,January,Fremont County,Yes,5675,5344,331,5.8,No,16043,-111.479,44.22427,2009-January-Fremont County
2002,February,Fremont County,No,5870,5528,342,5.8,No,16043,-111.479,44.22427,2002-February-Fremont County
1998,May,Fremont County,No,5020,4726,294,5.8,No,16043,-111.479,44.22427,1998-May-Fremont County
1999,August,Fremont County,No,5070,4771,299,5.8,No,16043,-111.479,44.22427,1999-August-Fremont County
1998,August,Fremont County,Yes,4963,4672,290,5.8,No,16043,-111.479,44.22427,1998-August-Fremont County
2008,December,Fremont County,No,6146,5786,360,5.8,No,16043,-111.479,44.22427,2008-December-Fremont County
2000,March,Fremont County,No,5626,5300,326,5.7,No,16043,-111.479,44.22427,2000-March-Fremont County
2008,March,Fremont County,No,5784,5452,332,5.7,No,16043,-111.479,44.22427,2008-March-Fremont County
2002,March,Fremont County,No,5959,5623,336,5.6,No,16043,-111.479,44.22427,2002-March-Fremont County
1999,June,Fremont County,No,5124,4836,288,5.6,No,16043,-111.479,44.22427,1999-June-Fremont County
1999,September,Fremont County,No,5005,4720,285,5.6,No,16043,-111.479,44.22427,1999-September-Fremont County
1999,November,Fremont County,No,4509,4252,257,5.6,No,16043,-111.479,44.22427,1999-November-Fremont County
2005,January,Fremont County,No,5980,5649,331,5.5,No,16043,-111.479,44.22427,2005-January-Fremont County
2005,February,Fremont County,No,6131,5789,342,5.5,No,16043,-111.479,44.22427,2005-February-Fremont County
1998,June,Fremont County,No,5233,4942,291,5.5,No,16043,-111.479,44.22427,1998-June-Fremont County
2006,January,Fremont County,No,5875,5554,321,5.4,No,16043,-111.479,44.22427,2006-January-Fremont County
2006,February,Fremont County,No,5978,5651,327,5.4,No,16043,-111.479,44.22427,2006-February-Fremont County
2003,April,Fremont County,No,5756,5442,314,5.4,No,16043,-111.479,44.22427,2003-April-Fremont County
1997,June,Fremont County,No,5120,4840,280,5.4,No,16043,-111.479,44.22427,1997-June-Fremont County
1998,August,Fremont County,No,5127,4847,280,5.4,No,16043,-111.479,44.22427,1998-August-Fremont County
2007,January,Fremont County,No,5613,5315,298,5.3,No,16043,-111.479,44.22427,2007-January-Fremont County
1999,May,Fremont County,No,4950,4683,267,5.3,No,16043,-111.479,44.22427,1999-May-Fremont County
2000,May,Fremont County,Yes,5423,5133,289,5.3,No,16043,-111.479,44.22427,2000-May-Fremont County
1999,July,Fremont County,No,5058,4785,273,5.3,No,16043,-111.479,44.22427,1999-July-Fremont County
2002,August,Fremont County,Yes,5761,5453,308,5.3,No,16043,-111.479,44.22427,2002-August-Fremont County
2008,September,Fremont County,Yes,5762,5455,306,5.3,No,16043,-111.479,44.22427,2008-September-Fremont County
2008,October,Fremont County,Yes,5944,5625,318,5.3,No,16043,-111.479,44.22427,2008-October-Fremont County
2008,November,Fremont County,Yes,5883,5568,315,5.3,No,16043,-111.479,44.22427,2008-November-Fremont County
2008,December,Fremont County,Yes,5993,5670,323,5.3,No,16043,-111.479,44.22427,2008-December-Fremont County
2003,February,Fremont County,Yes,5588,5296,292,5.2,No,16043,-111.479,44.22427,2003-February-Fremont County
2005,March,Fremont County,No,6168,5846,322,5.2,No,16043,-111.479,44.22427,2005-March-Fremont County
2003,January,Fremont County,Yes,5697,5403,294,5.1,No,16043,-111.479,44.22427,2003-January-Fremont County
2008,February,Fremont County,No,5705,5409,296,5.1,No,16043,-111.479,44.22427,2008-February-Fremont County
2003,March,Fremont County,Yes,5613,5322,291,5.1,No,16043,-111.479,44.22427,2003-March-Fremont County
2003,April,Fremont County,Yes,5642,5354,288,5.1,No,16043,-111.479,44.22427,2003-April-Fremont County
2000,June,Fremont County,Yes,5442,5159,282,5.1,No,16043,-111.479,44.22427,2000-June-Fremont County
2002,August,Fremont County,No,5631,5339,292,5.1,No,16043,-111.479,44.22427,2002-August-Fremont County
1998,July,Fremont County,No,5242,4975,267,5,No,16043,-111.479,44.22427,1998-July-Fremont County
2003,July,Fremont County,Yes,5818,5522,295,5,No,16043,-111.479,44.22427,2003-July-Fremont County
2008,August,Fremont County,Yes,5554,5274,280,5,No,16043,-111.479,44.22427,2008-August-Fremont County
2003,December,Fremont County,No,5701,5414,287,5,No,16043,-111.479,44.22427,2003-December-Fremont County
2000,December,Fremont County,No,5818,5524,294,5,No,16043,-111.479,44.22427,2000-December-Fremont County
2000,January,Fremont County,Yes,5750,5466,284,4.9,No,16043,-111.479,44.22427,2000-January-Fremont County
2006,March,Fremont County,No,6015,5715,300,4.9,No,16043,-111.479,44.22427,2006-March-Fremont County
2001,April,Fremont County,No,5930,5635,295,4.9,No,16043,-111.479,44.22427,2001-April-Fremont County
2002,December,Fremont County,No,6029,5729,300,4.9,No,16043,-111.479,44.22427,2002-December-Fremont County
2007,February,Fremont County,No,5672,5396,276,4.8,No,16043,-111.479,44.22427,2007-February-Fremont County
2008,April,Fremont County,No,5719,5439,280,4.8,No,16043,-111.479,44.22427,2008-April-Fremont County
2000,July,Fremont County,Yes,5411,5148,262,4.8,No,16043,-111.479,44.22427,2000-July-Fremont County
2004,August,Fremont County,Yes,5900,5612,288,4.8,No,16043,-111.479,44.22427,2004-August-Fremont County
2003,November,Fremont County,Yes,5615,5345,270,4.8,No,16043,-111.479,44.22427,2003-November-Fremont County
2000,February,Fremont County,Yes,5779,5506,273,4.7,No,16043,-111.479,44.22427,2000-February-Fremont County
2001,April,Fremont County,Yes,5768,5492,276,4.7,No,16043,-111.479,44.22427,2001-April-Fremont County
2003,June,Fremont County,Yes,5808,5535,273,4.7,No,16043,-111.479,44.22427,2003-June-Fremont County
1997,July,Fremont County,No,5277,5027,250,4.7,No,16043,-111.479,44.22427,1997-July-Fremont County
2000,August,Fremont County,No,5381,5126,255,4.7,No,16043,-111.479,44.22427,2000-August-Fremont County
2000,August,Fremont County,Yes,5471,5210,261,4.7,No,16043,-111.479,44.22427,2000-August-Fremont County
2003,September,Fremont County,Yes,5583,5320,262,4.7,No,16043,-111.479,44.22427,2003-September-Fremont County
2000,October,Fremont County,Yes,5777,5503,273,4.7,No,16043,-111.479,44.22427,2000-October-Fremont County
1998,October,Fremont County,No,5318,5067,251,4.7,No,16043,-111.479,44.22427,1998-October-Fremont County
2002,November,Fremont County,Yes,5876,5599,276,4.7,No,16043,-111.479,44.22427,2002-November-Fremont County
2001,January,Fremont County,Yes,5806,5533,272,4.6,No,16043,-111.479,44.22427,2001-January-Fremont County
2001,March,Fremont County,Yes,5754,5484,269,4.6,No,16043,-111.479,44.22427,2001-March-Fremont County
2002,April,Fremont County,No,5985,5705,280,4.6,No,16043,-111.479,44.22427,2002-April-Fremont County
2008,July,Fremont County,Yes,5784,5515,268,4.6,No,16043,-111.479,44.22427,2008-July-Fremont County
2000,September,Fremont County,Yes,5612,5353,259,4.6,No,16043,-111.479,44.22427,2000-September-Fremont County
2000,November,Fremont County,Yes,5824,5555,268,4.6,No,16043,-111.479,44.22427,2000-November-Fremont County
2008,November,Fremont County,No,6112,5828,284,4.6,No,16043,-111.479,44.22427,2008-November-Fremont County
2004,December,Fremont County,No,5954,5679,275,4.6,No,16043,-111.479,44.22427,2004-December-Fremont County
2001,December,Fremont County,No,6217,5931,286,4.6,No,16043,-111.479,44.22427,2001-December-Fremont County
2000,December,Fremont County,Yes,5954,5676,277,4.6,No,16043,-111.479,44.22427,2000-December-Fremont County
2001,February,Fremont County,Yes,5851,5583,267,4.5,No,16043,-111.479,44.22427,2001-February-Fremont County
2000,March,Fremont County,Yes,5620,5363,256,4.5,No,16043,-111.479,44.22427,2000-March-Fremont County
2004,April,Fremont County,No,5924,5654,270,4.5,No,16043,-111.479,44.22427,2004-April-Fremont County
2000,April,Fremont County,Yes,5583,5329,254,4.5,No,16043,-111.479,44.22427,2000-April-Fremont County
2003,May,Fremont County,Yes,5840,5575,265,4.5,No,16043,-111.479,44.22427,2003-May-Fremont County
2003,October,Fremont County,Yes,5585,5329,256,4.5,No,16043,-111.479,44.22427,2003-October-Fremont County
2002,October,Fremont County,Yes,5870,5600,269,4.5,No,16043,-111.479,44.22427,2002-October-Fremont County
1999,October,Fremont County,No,5150,4916,234,4.5,No,16043,-111.479,44.22427,1999-October-Fremont County
2003,December,Fremont County,Yes,5725,5465,259,4.5,No,16043,-111.479,44.22427,2003-December-Fremont County
2004,February,Fremont County,Yes,5843,5581,261,4.4,No,16043,-111.479,44.22427,2004-February-Fremont County
2004,March,Fremont County,Yes,5835,5576,258,4.4,No,16043,-111.479,44.22427,2004-March-Fremont County
2001,May,Fremont County,Yes,5679,5425,253,4.4,No,16043,-111.479,44.22427,2001-May-Fremont County
2002,May,Fremont County,Yes,5786,5527,258,4.4,No,16043,-111.479,44.22427,2002-May-Fremont County
2008,May,Fremont County,Yes,5727,5470,256,4.4,No,16043,-111.479,44.22427,2008-May-Fremont County
2004,June,Fremont County,Yes,5801,5544,257,4.4,No,16043,-111.479,44.22427,2004-June-Fremont County
2002,June,Fremont County,Yes,5762,5505,256,4.4,No,16043,-111.479,44.22427,2002-June-Fremont County
2001,June,Fremont County,Yes,5677,5426,251,4.4,No,16043,-111.479,44.22427,2001-June-Fremont County
2001,July,Fremont County,Yes,5731,5477,254,4.4,No,16043,-111.479,44.22427,2001-July-Fremont County
2001,August,Fremont County,Yes,5776,5521,254,4.4,No,16043,-111.479,44.22427,2001-August-Fremont County
2001,October,Fremont County,Yes,5932,5667,264,4.4,No,16043,-111.479,44.22427,2001-October-Fremont County
2003,November,Fremont County,No,5723,5471,252,4.4,No,16043,-111.479,44.22427,2003-November-Fremont County
2008,April,Fremont County,Yes,5720,5471,248,4.3,No,16043,-111.479,44.22427,2008-April-Fremont County
2002,April,Fremont County,Yes,5861,5607,254,4.3,No,16043,-111.479,44.22427,2002-April-Fremont County
2000,April,Fremont County,No,5676,5428,248,4.3,No,16043,-111.479,44.22427,2000-April-Fremont County
2000,May,Fremont County,No,5426,5190,236,4.3,No,16043,-111.479,44.22427,2000-May-Fremont County
2008,June,Fremont County,Yes,5684,5435,249,4.3,No,16043,-111.479,44.22427,2008-June-Fremont County
2002,July,Fremont County,Yes,5693,5444,249,4.3,No,16043,-111.479,44.22427,2002-July-Fremont County
2004,July,Fremont County,Yes,5851,5597,253,4.3,No,16043,-111.479,44.22427,2004-July-Fremont County
2001,August,Fremont County,No,5612,5366,246,4.3,No,16043,-111.479,44.22427,2001-August-Fremont County
2001,September,Fremont County,Yes,5929,5670,259,4.3,No,16043,-111.479,44.22427,2001-September-Fremont County
1997,October,Fremont County,No,5283,5052,231,4.3,No,16043,-111.479,44.22427,1997-October-Fremont County
2002,November,Fremont County,No,5967,5707,260,4.3,No,16043,-111.479,44.22427,2002-November-Fremont County
2002,December,Fremont County,Yes,6075,5813,261,4.3,No,16043,-111.479,44.22427,2002-December-Fremont County
2004,January,Fremont County,Yes,5927,5673,253,4.2,No,16043,-111.479,44.22427,2004-January-Fremont County
2002,February,Fremont County,Yes,5908,5659,248,4.2,No,16043,-111.479,44.22427,2002-February-Fremont County
2002,March,Fremont County,Yes,5906,5653,252,4.2,No,16043,-111.479,44.22427,2002-March-Fremont County
2004,April,Fremont County,Yes,5818,5572,246,4.2,No,16043,-111.479,44.22427,2004-April-Fremont County
2004,May,Fremont County,Yes,5747,5504,242,4.2,No,16043,-111.479,44.22427,2004-May-Fremont County
2008,August,Fremont County,No,5291,5065,226,4.2,No,16043,-111.479,44.22427,2008-August-Fremont County
2002,September,Fremont County,Yes,5779,5536,242,4.2,No,16043,-111.479,44.22427,2002-September-Fremont County
2008,September,Fremont County,No,5682,5442,240,4.2,No,16043,-111.479,44.22427,2008-September-Fremont County
2001,November,Fremont County,Yes,6040,5786,254,4.2,No,16043,-111.479,44.22427,2001-November-Fremont County
2002,January,Fremont County,Yes,5991,5743,248,4.1,No,16043,-111.479,44.22427,2002-January-Fremont County
2005,April,Fremont County,No,6212,5955,257,4.1,No,16043,-111.479,44.22427,2005-April-Fremont County
2000,June,Fremont County,No,5583,5354,229,4.1,No,16043,-111.479,44.22427,2000-June-Fremont County
2007,March,Fremont County,No,5690,5457,233,4,No,16043,-111.479,44.22427,2007-March-Fremont County
2008,March,Fremont County,Yes,5799,5565,233,4,No,16043,-111.479,44.22427,2008-March-Fremont County
2003,July,Fremont County,No,5668,5441,227,4,No,16043,-111.479,44.22427,2003-July-Fremont County
2004,August,Fremont County,No,5698,5465,233,4,No,16043,-111.479,44.22427,2004-August-Fremont County
2003,August,Fremont County,Yes,5739,5505,233,4,No,16043,-111.479,44.22427,2003-August-Fremont County
2000,November,Fremont County,No,5833,5596,237,4,No,16043,-111.479,44.22427,2000-November-Fremont County
2007,December,Fremont County,No,5834,5598,236,4,No,16043,-111.479,44.22427,2007-December-Fremont County
2004,December,Fremont County,Yes,5957,5715,241,4,No,16043,-111.479,44.22427,2004-December-Fremont County
2001,December,Fremont County,Yes,6280,6023,257,4,No,16043,-111.479,44.22427,2001-December-Fremont County
2006,April,Fremont County,No,6114,5872,242,3.9,No,16043,-111.479,44.22427,2006-April-Fremont County
2005,May,Fremont County,Yes,5953,5719,234,3.9,No,16043,-111.479,44.22427,2005-May-Fremont County
2003,June,Fremont County,No,5861,5627,234,3.9,No,16043,-111.479,44.22427,2003-June-Fremont County
2004,October,Fremont County,Yes,5866,5635,231,3.9,No,16043,-111.479,44.22427,2004-October-Fremont County
2004,November,Fremont County,Yes,5868,5634,233,3.9,No,16043,-111.479,44.22427,2004-November-Fremont County
2008,May,Fremont County,No,5635,5416,219,3.8,No,16043,-111.479,44.22427,2008-May-Fremont County
2008,July,Fremont County,No,5703,5486,217,3.8,No,16043,-111.479,44.22427,2008-July-Fremont County
2000,September,Fremont County,No,5729,5508,221,3.8,No,16043,-111.479,44.22427,2000-September-Fremont County
2004,September,Fremont County,Yes,5881,5653,228,3.8,No,16043,-111.479,44.22427,2004-September-Fremont County
2005,December,Fremont County,No,6064,5832,232,3.8,No,16043,-111.479,44.22427,2005-December-Fremont County
2008,January,Fremont County,Yes,5808,5592,215,3.7,No,16043,-111.479,44.22427,2008-January-Fremont County
2005,April,Fremont County,Yes,6085,5858,227,3.7,No,16043,-111.479,44.22427,2005-April-Fremont County
2004,June,Fremont County,No,5790,5575,215,3.7,No,16043,-111.479,44.22427,2004-June-Fremont County
2002,June,Fremont County,No,5827,5609,218,3.7,No,16043,-111.479,44.22427,2002-June-Fremont County
2000,July,Fremont County,No,5375,5174,201,3.7,No,16043,-111.479,44.22427,2000-July-Fremont County
2008,October,Fremont County,No,6421,6180,241,3.7,No,16043,-111.479,44.22427,2008-October-Fremont County
2001,November,Fremont County,No,6148,5917,231,3.7,No,16043,-111.479,44.22427,2001-November-Fremont County
2005,January,Fremont County,Yes,6092,5867,224,3.6,No,16043,-111.479,44.22427,2005-January-Fremont County
2005,February,Fremont County,Yes,6113,5889,223,3.6,No,16043,-111.479,44.22427,2005-February-Fremont County
2005,March,Fremont County,Yes,6123,5898,224,3.6,No,16043,-111.479,44.22427,2005-March-Fremont County
2002,May,Fremont County,No,5762,5551,211,3.6,No,16043,-111.479,44.22427,2002-May-Fremont County
2006,May,Fremont County,Yes,5964,5746,218,3.6,No,16043,-111.479,44.22427,2006-May-Fremont County
2008,June,Fremont County,No,5674,5466,208,3.6,No,16043,-111.479,44.22427,2008-June-Fremont County
2005,June,Fremont County,Yes,5910,5693,217,3.6,No,16043,-111.479,44.22427,2005-June-Fremont County
2002,July,Fremont County,No,5518,5318,200,3.6,No,16043,-111.479,44.22427,2002-July-Fremont County
2003,August,Fremont County,No,5571,5369,202,3.6,No,16043,-111.479,44.22427,2003-August-Fremont County
2005,September,Fremont County,Yes,6009,5787,221,3.6,No,16043,-111.479,44.22427,2005-September-Fremont County
2005,October,Fremont County,Yes,5993,5773,219,3.6,No,16043,-111.479,44.22427,2005-October-Fremont County
2008,February,Fremont County,Yes,5779,5573,205,3.5,No,16043,-111.479,44.22427,2008-February-Fremont County
2006,April,Fremont County,Yes,6015,5804,210,3.5,No,16043,-111.479,44.22427,2006-April-Fremont County
2003,May,Fremont County,No,5780,5574,206,3.5,No,16043,-111.479,44.22427,2003-May-Fremont County
2001,June,Fremont County,No,5766,5564,202,3.5,No,16043,-111.479,44.22427,2001-June-Fremont County
2003,September,Fremont County,No,5554,5359,195,3.5,No,16043,-111.479,44.22427,2003-September-Fremont County
2004,November,Fremont County,No,5956,5746,210,3.5,No,16043,-111.479,44.22427,2004-November-Fremont County
2007,December,Fremont County,Yes,5719,5514,204,3.5,No,16043,-111.479,44.22427,2007-December-Fremont County
2005,December,Fremont County,Yes,6019,5809,210,3.5,No,16043,-111.479,44.22427,2005-December-Fremont County
2006,January,Fremont County,Yes,5992,5784,208,3.4,No,16043,-111.479,44.22427,2006-January-Fremont County
2006,February,Fremont County,Yes,5970,5766,204,3.4,No,16043,-111.479,44.22427,2006-February-Fremont County
2006,March,Fremont County,Yes,5977,5770,207,3.4,No,16043,-111.479,44.22427,2006-March-Fremont County
2001,May,Fremont County,No,5663,5465,198,3.4,No,16043,-111.479,44.22427,2001-May-Fremont County
2006,June,Fremont County,Yes,5949,5743,206,3.4,No,16043,-111.479,44.22427,2006-June-Fremont County
2005,July,Fremont County,Yes,5941,5738,202,3.4,No,16043,-111.479,44.22427,2005-July-Fremont County
2005,August,Fremont County,Yes,5915,5712,202,3.4,No,16043,-111.479,44.22427,2005-August-Fremont County
2001,September,Fremont County,No,6015,5807,208,3.4,No,16043,-111.479,44.22427,2001-September-Fremont County
2005,November,Fremont County,Yes,5993,5785,208,3.4,No,16043,-111.479,44.22427,2005-November-Fremont County
2004,May,Fremont County,No,5632,5442,190,3.3,No,16043,-111.479,44.22427,2004-May-Fremont County
2001,July,Fremont County,No,5643,5454,189,3.3,No,16043,-111.479,44.22427,2001-July-Fremont County
2007,September,Fremont County,Yes,5727,5533,194,3.3,No,16043,-111.479,44.22427,2007-September-Fremont County
2000,October,Fremont County,No,6159,5954,205,3.3,No,16043,-111.479,44.22427,2000-October-Fremont County
2007,November,Fremont County,Yes,5651,5463,187,3.3,No,16043,-111.479,44.22427,2007-November-Fremont County
2004,July,Fremont County,No,5697,5510,187,3.2,No,16043,-111.479,44.22427,2004-July-Fremont County
2002,September,Fremont County,No,5810,5624,186,3.2,No,16043,-111.479,44.22427,2002-September-Fremont County
2007,October,Fremont County,Yes,5756,5567,189,3.2,No,16043,-111.479,44.22427,2007-October-Fremont County
2001,October,Fremont County,No,6359,6154,205,3.2,No,16043,-111.479,44.22427,2001-October-Fremont County
2005,May,Fremont County,No,5820,5638,182,3.1,No,16043,-111.479,44.22427,2005-May-Fremont County
2007,July,Fremont County,Yes,5798,5613,184,3.1,No,16043,-111.479,44.22427,2007-July-Fremont County
2006,September,Fremont County,Yes,5944,5758,185,3.1,No,16043,-111.479,44.22427,2006-September-Fremont County
2003,October,Fremont County,No,5939,5754,185,3.1,No,16043,-111.479,44.22427,2003-October-Fremont County
2002,October,Fremont County,No,6311,6113,198,3.1,No,16043,-111.479,44.22427,2002-October-Fremont County
2007,January,Fremont County,Yes,5747,5570,176,3,No,16043,-111.479,44.22427,2007-January-Fremont County
2007,February,Fremont County,Yes,5718,5545,173,3,No,16043,-111.479,44.22427,2007-February-Fremont County
2006,July,Fremont County,Yes,5867,5685,181,3,No,16043,-111.479,44.22427,2006-July-Fremont County
2007,August,Fremont County,Yes,5761,5584,176,3,No,16043,-111.479,44.22427,2007-August-Fremont County
2006,October,Fremont County,Yes,5862,5683,179,3,No,16043,-111.479,44.22427,2006-October-Fremont County
2005,November,Fremont County,No,6122,5938,184,3,No,16043,-111.479,44.22427,2005-November-Fremont County
2006,December,Fremont County,No,6152,5962,190,3,No,16043,-111.479,44.22427,2006-December-Fremont County
2007,April,Fremont County,No,5762,5590,172,2.9,No,16043,-111.479,44.22427,2007-April-Fremont County
2005,June,Fremont County,No,5883,5710,173,2.9,No,16043,-111.479,44.22427,2005-June-Fremont County
2006,November,Fremont County,Yes,5949,5773,176,2.9,No,16043,-111.479,44.22427,2006-November-Fremont County
2007,March,Fremont County,Yes,5705,5544,161,2.8,No,16043,-111.479,44.22427,2007-March-Fremont County
2006,December,Fremont County,Yes,6063,5889,174,2.8,No,16043,-111.479,44.22427,2006-December-Fremont County
2006,May,Fremont County,No,5817,5658,159,2.7,No,16043,-111.479,44.22427,2006-May-Fremont County
2007,June,Fremont County,Yes,5882,5718,163,2.7,No,16043,-111.479,44.22427,2007-June-Fremont County
2006,August,Fremont County,Yes,5904,5740,164,2.7,No,16043,-111.479,44.22427,2006-August-Fremont County
2004,September,Fremont County,No,5830,5667,163,2.7,No,16043,-111.479,44.22427,2004-September-Fremont County
2007,April,Fremont County,Yes,5741,5591,150,2.6,No,16043,-111.479,44.22427,2007-April-Fremont County
2007,May,Fremont County,Yes,5912,5757,155,2.6,No,16043,-111.479,44.22427,2007-May-Fremont County
2006,June,Fremont County,No,5918,5764,154,2.6,No,16043,-111.479,44.22427,2006-June-Fremont County
2004,October,Fremont County,No,6212,6050,162,2.6,No,16043,-111.479,44.22427,2004-October-Fremont County
2007,November,Fremont County,No,5875,5717,158,2.6,No,16043,-111.479,44.22427,2007-November-Fremont County
2005,August,Fremont County,No,5684,5538,146,2.5,No,16043,-111.479,44.22427,2005-August-Fremont County
2005,September,Fremont County,No,5964,5811,153,2.5,No,16043,-111.479,44.22427,2005-September-Fremont County
2005,July,Fremont County,No,5779,5639,140,2.4,No,16043,-111.479,44.22427,2005-July-Fremont County
2006,November,Fremont County,No,6150,6002,148,2.4,No,16043,-111.479,44.22427,2006-November-Fremont County
2007,July,Fremont County,No,5673,5540,133,2.3,No,16043,-111.479,44.22427,2007-July-Fremont County
2007,September,Fremont County,No,5670,5537,133,2.3,No,16043,-111.479,44.22427,2007-September-Fremont County
2007,August,Fremont County,No,5482,5359,123,2.2,No,16043,-111.479,44.22427,2007-August-Fremont County
2005,October,Fremont County,No,6384,6242,142,2.2,No,16043,-111.479,44.22427,2005-October-Fremont County
2007,June,Fremont County,No,5888,5764,124,2.1,No,16043,-111.479,44.22427,2007-June-Fremont County
2006,July,Fremont County,No,5697,5576,121,2.1,No,16043,-111.479,44.22427,2006-July-Fremont County
2006,September,Fremont County,No,5886,5768,118,2,No,16043,-111.479,44.22427,2006-September-Fremont County
2006,August,Fremont County,No,5641,5532,109,1.9,No,16043,-111.479,44.22427,2006-August-Fremont County
2007,October,Fremont County,No,6205,6082,123,1.9,No,16043,-111.479,44.22427,2007-October-Fremont County
2007,May,Fremont County,No,5797,5687,110,1.8,No,16043,-111.479,44.22427,2007-May-Fremont County
2006,October,Fremont County,No,6295,6190,105,1.6,No,16043,-111.479,44.22427,2006-October-Fremont County
2011,January,Gem County,No,7047,6050,997,14.1,No,16045,-116.35892,44.03249,2011-January-Gem County
2010,January,Gem County,No,7080,6088,992,14,No,16045,-116.35892,44.03249,2010-January-Gem County
2011,February,Gem County,No,7072,6079,993,14,No,16045,-116.35892,44.03249,2011-February-Gem County
2011,March,Gem County,No,7128,6130,998,14,No,16045,-116.35892,44.03249,2011-March-Gem County
2010,March,Gem County,No,7071,6128,943,13.3,No,16045,-116.35892,44.03249,2010-March-Gem County
2011,April,Gem County,No,7105,6158,947,13.3,No,16045,-116.35892,44.03249,2011-April-Gem County
2011,May,Gem County,Yes,7135,6194,940,13.1,No,16045,-116.35892,44.03249,2011-May-Gem County
2011,April,Gem County,Yes,7116,6184,931,13,No,16045,-116.35892,44.03249,2011-April-Gem County
2010,February,Gem County,No,7013,6114,899,12.8,No,16045,-116.35892,44.03249,2010-February-Gem County
2011,September,Gem County,Yes,7100,6185,915,12.8,No,16045,-116.35892,44.03249,2011-September-Gem County
2011,March,Gem County,Yes,7049,6159,890,12.6,No,16045,-116.35892,44.03249,2011-March-Gem County
2011,July,Gem County,Yes,7093,6206,887,12.5,No,16045,-116.35892,44.03249,2011-July-Gem County
2010,August,Gem County,Yes,6970,6096,874,12.5,No,16045,-116.35892,44.03249,2010-August-Gem County
2010,December,Gem County,No,6941,6070,871,12.5,No,16045,-116.35892,44.03249,2010-December-Gem County
2010,October,Gem County,Yes,6932,6082,849,12.2,No,16045,-116.35892,44.03249,2010-October-Gem County
2010,December,Gem County,Yes,6893,6049,843,12.2,No,16045,-116.35892,44.03249,2010-December-Gem County
2011,January,Gem County,Yes,6968,6118,850,12.1,No,16045,-116.35892,44.03249,2011-January-Gem County
2011,August,Gem County,Yes,7064,6203,860,12.1,No,16045,-116.35892,44.03249,2011-August-Gem County
2010,January,Gem County,Yes,7014,6170,843,12,No,16045,-116.35892,44.03249,2010-January-Gem County
2011,February,Gem County,Yes,6950,6115,834,12,No,16045,-116.35892,44.03249,2011-February-Gem County
2010,April,Gem County,No,6986,6142,844,12,No,16045,-116.35892,44.03249,2010-April-Gem County
2011,May,Gem County,No,7055,6203,852,12,No,16045,-116.35892,44.03249,2011-May-Gem County
